#;Name;Price
Т-000067240;Блок питания Spire 600W 'PEARL' (SP-ATX-600Z-PPFC);399
Т-000047599;Клавиатура Sven KB-G9600 USB;399
Т-000054270;Мышь USB A4-tech X-710BK Black;399
Т-000068092;Мышь Wireless Logitech Pebble M350 Pink (910-005717);399
Т-000062081;Мышь Wireless Logitech Pebble M350 White (910-005716);399
Т-000049247;Наушники с микрофоном Logitech H151 Black (981-000589);399
Т-000071705;Рюкзак для ноутбука Dicota BASE XX (D31792);399
Т-000072307;Bluetooth наушники Sven E-700B black;399
Т-000074231;"Сетевой фильтр EnerGenie в стойку 19""1U  (EG-PDU-014-F)";399
Т-000075901;Bluetooth наушники Sven E-701BT White;399
Т-000075900;Bluetooth наушники Sven E-702BT black;399
Т-000075899;Bluetooth наушники Sven E-717BT black;399
Т-000075898;Bluetooth наушники Sven E-727BT white;399
Т-000075897;Геймпад Sven GC-400 USB;399
Т-000076059;Рюкзак для ноутбука Defender Carbon (26077);399
Т-000077207;Портативный аккумулятор Silicon Power GP15 Black (10 000 мА*ч);399
Т-000005191;Блок питания Gembird 90W Universal (NPA-AC1-GS);399
Т-000078022;"Сетевой фильтр EnerGenie в стойку 19""1U  (EG-PDU-014)";399
Т-000078300;Корпус Akyga AK35BK;399
Т-000071133;Картридж лазерный Patron SAMSUNG ML-1210D3 (PN-ML1210GL) Green Label;399
Т-000079483;"SSD 2.5"" Western Digital 240GB TLС 'Green' (WDS240G3G0A)";399
Т-000080449;Портативный аккумулятор Silicon Power GP15 White (10 000 мА*ч);399
Т-000081884;Портативный аккумулятор Swissten (10 000 мА*ч);399
Т-000083315;Акустика Sven SPS-576 Black;399
Т-000083863;DRAM G.SKILL DDR3 4GB 1600MHz (F3-1600C11S-4GSL);399
Т-000083864;DRAM G.SKILL DDR3 4GB 1600MHz (F3-1600C9S-4GRSL);399
Т-000084211;Наушники с микрофоном Lenovo HU85 Black;399
Т-000084232;Комплект USB A4-Tech F1010 White;399
Т-000084559;Bluetooth наушники Canyon TWS-6 (CNS-TWS6B);399
Т-000084541;Портативный аккумулятор Canyon PB-1009 10 000 мАч, Black (CNE-CPB1009B);399
Т-000084542;Портативный аккумулятор Canyon PB-1009 10 000 мАч, White (CNE-CPB1009W);399
Т-000084538;Мышь Wireless Logitech M350 Blueberry (910-006753);399
Т-000084560;Bluetooth наушники Canyon TWS-6 (CNS-TWS6BE);399
Т-000085520;Сумка для ноутбука Dicota Base XX (D31800);399
Т-000084187;Привод-внешний DVD+/-RW Gembird Black-White (DVD-USB-03-BW);399
Т-000086501;Мышь Wireless Logitech Pebble M350 Lavender (910-006752);399
Т-000087371;Рюкзак для ноутбука Port Designs Canberra (135066);399
Т-000087875;Рюкзак для ноутбука Canyon BPS-5 (CNS-BPS5BBR1);399
Т-000088434;Акустика Sven 405 Black;399
Т-000088583;Рюкзак для ноутбука Lenovo B210 (GX40Q17226);399
Т-000088788;Мышь Bluetooth Logitech M240 White (910-007120);399
Т-000075037;Блок питания Xilence 350W 'XN050' (XP350R7);404
Т-000067989;Bluetooth наушники Sven AP-B630MV black;409
Т-000079680;Кулер Xilence M403 Pro (XC029);409
Т-000082460;Адаптер TP-Link ARCHER T3U Plus;409
Т-000041196;Акустика Sven MS-107 Black;419
Т-000067990;Bluetooth наушники Sven AP-B650MV black;419
Т-000049389;Бат.аккум. EnerGenie 12V 12Ah (BAT-12V12AH);419
Т-000075593;Акустика Microlab M106 Black;419
Т-000082733;Адаптер TP-Link ARCHER T3U Nano;419
Т-000044969;Картридж струйный Canon PG-545XL Black;425
Т-000055922;"SSD 2.5"" Crucial 240GB TLC 'BX500' (CT240BX500SSD1)";429
Т-000041771;Повторитель Wi-Fi сигнала TP-Link TL-WA860RE;429
Т-000084573;Клавиатура Sven KB-G8800 USB;439
Т-000088389;DRAM Patriot DDR4 8GB 3200MHz (PSD48G320081);439
Т-000039348;Акустика Sven MS-110 Black;447
Т-000082706;Подставка Cooler Master NotePal L1 (R9-NBC-NPL1-GP);447
Т-000063572;Кулер COOLER MASTER TX3 EVO (RR-TX3E-22PK-R1);449
Т-000067442;Блок питания Xilence 400W XN051 (XP400R7);449
Т-000056408;Мышь USB A4-tech XL-750BK Black;449
Т-000049262;Акустика Sven SPS-575 Black;449
Т-000067991;Bluetooth наушники Sven AP-B700MV black;449
Т-000072308;Bluetooth наушники Sven AP-B545MV black;449
Т-000076019;Клавиатура NOXO Mechanical Vengeance USB;449
Т-000052581;Кабель Cablexpert HDMI 15м (CC-HDMI4-15M);459
Т-000072305;Клавиатура Sven KB-G9400 USB;459
Т-000051073;Карта сетевая USB TP-Link UE330;459
Т-000088420;Bluetooth наушники Baseus Bowie WM02 True Wireless (NGTW180002) White;459
Т-000088421;Bluetooth наушники Baseus Bowie WM02 True Wireless (NGTW180005) Purple;459
Т-000088419;Bluetooth наушники Baseus Bowie WM02 True Wireless (NGTW180003) Blue;459
Т-000048626;"SSD 2.5"" Kingston 240GB TLC 'A400' (SA400S37/240G)";469
Т-000002110;Акустика Sven SPS-607 Black;469
Т-000081673;Инвертор EnerGenie 12V to 220V/300W (EG-PWC300-01);469
Т-000079108;Клавиатура Sven KB-G8600 USB;479
Т-000082465;Повторитель Wi-Fi сигнала TP-Link RE190;479
Т-000082611;Портативный аккумулятор Huawei (10 000 мА*ч), Black;479
Т-000082612;Портативный аккумулятор Huawei (10 000 мА*ч), White;479
Т-000060130;Bluetooth наушники Sven E-705BT black;482
Т-000056834;Роутер TP-Link ARCHER C20;489
Т-000049485;Коммутатор TP-Link TL-SF1016D 16 port 10/100;489
Т-000081170;Роутер TP-Link ARCHER C54;489
Т-000085470;Зарядное устройство Power Adapter Apple USB-C 20W (MHJE3ZM/A);489
Т-000088433;Акустика Sven 435 Black;489
Т-000031103;"HDD 2.5"" Toshiba 500GB 5400rmp 8mb (MQ01ABF050)";499
Т-000061895;DRAM Goodram DDR4 8GB 2666MHz (GR2666S464L19S/8G);499
Т-000067299;DRAM Kingston DDR4 8GB 2666MHz (KVR26S19S6/8);499
Т-000046824;Бат.аккум. Sven 12V12Ah;499
Т-000049212;Веб-камера Logitech C270 HD (960-001063);499
Т-000070882;DRAM Goodram DDR4 8GB 3200MHz (GR3200D464L22S/8G);499
Т-000072717;SSD M.2 KIOXIA 250GB NVMe 'Exceria' (LRC10Z250GG8);499
Т-000074370;Наушники с микрофоном NOXO Skyhorn Gaming;499
Т-000074447;Наушники с микрофоном Sven AP-U1500MV black;499
Т-000074919;Стабилизатор Sven VR-F1000;499
Т-000075875;Портативный аккумулятор Canyon PB-2001 20 000 мАч, Black (CNE-CPB2001B);499
Т-000075876;Портативный аккумулятор Canyon PB-2001 20 000 мАч, White (CNE-CPB2001W);499
Т-000075878;Мышь Wireless Logitech M650 Graphite (910-006253);499
Т-000077819;Акустика Sven SRP-500 Black;499
Т-000077818;Акустика Sven SRP-500 White;499
Т-000077821;Акустика Sven SRP-505 Black;499
Т-000077820;Акустика Sven SRP-505 White;499
Т-000080168;Bluetooth наушники Canyon TWS-5 (CNS-TWS5GR);499
Т-000080167;Bluetooth наушники Canyon TWS-5 (CNS-TWS5PU);499
Т-000080169;Bluetooth наушники Canyon TWS-5 (CNS-TWS5W);499
Т-000080474;SSD M.2 Goodram 256GB NVMe 'PX500' (SSDPR-PX500-256-80-G2);499
Т-000080513;SSD M.2 Western Digital 240GB NVMe 'Green' (WDS240G2G0C);499
Т-000082741;Мышь USB Lorgar Jetter 357 Black (LRG-GMS357);499
Т-000083294;Сумка для ноутбука Addison Hampton (303015);499
Т-000084216;Блок питания Blow 90W для Lenovo (4286);499
Т-000084470;Наушники с микрофоном JBL JR310 Blue;499
Т-000084469;Наушники с микрофоном JBL JR310 Red;499
Т-000084643;Кронштейн для монитора Gembird MA-WA1-01;499
Т-000086319;Кронштейн для монитора Gembird MA-DA1-02;499
Т-000086362;Бесп. колонка Kruger&Matz KM0563;499
Т-000086855;Мышь Wireless Sven RX-470W Black;499
Т-000087489;Бесп. колонка Kruger&Matz KM0564;499
Т-000087488;Бесп. колонка Kruger&Matz KM0565;499
Т-000087881;Bluetooth наушники Canyon TWS-5 (CNS-TWS5B);499
Т-000088275;Видеорегистратор PEIYING PY-DVR031;499
Т-000088198;Портативный аккумулятор Silicon Power GP28 Black (10 000 мА*ч);499
Т-000088214;Наушники Apple EarPods (USB-C) Model A3046 (MTJY3ZM);499
Т-000088591;Bluetooth наушники Baseus Encok True Wireless Black (NGTW240001);499
Т-000088857;Bluetooth наушники Baseus Encok True Wireless (NGTW240002);499
Т-000088787;Мышь Wireless Logitech M650 Rose (910-006254);499
Т-000089337;Беспр. наушники Panasonic RZ-B110WDG-K;499
Т-000066318;Беспр. наушники Panasonic RB-HX220BEEK;519
Т-000066319;Беспр. наушники Panasonic RB-HX220BEES;519
Т-000070297;наушники Panasonic RB-HF420BGEA;519
Т-000070298;наушники Panasonic RB-HF420BGEK;519
Т-000075032;DRAM G.SKILL DDR4 8GB 3200MHz (F4-3200C16S-8GIS);519
Т-000075595;Акустика Microlab M108BT black;524
Т-000049182;Бат.аккум. CSB 12V 9Ah (HR1234WF2);527
Т-000064327;SSD M.2 Gigabyte 256GB NVMe 'GP-GSM' (GP-GSM2NE3256GNTD);529
Т-000062793;Наушники с микрофоном Sven AP-G999MV gray;529
Т-000070883;DRAM Goodram DDR4 8GB 3200MHz (IR-XR3200D464L16SA/8G);529
Т-000070884;DRAM Goodram DDR4 8GB 3200MHz (IR-XB3200D464L16SA/8G);529
Т-000070885;DRAM Goodram DDR4 8GB 3200MHz (IR-XW3200D464L16SA/8G);529
Т-000071438;Роутер Mercusys AC12G;529
Т-000071620;microSDXC Goodram 256GB UHS-I Class 10 + adapter (M1AA-2560R12);529
Т-000073690;DRAM Goodram DDR4 8GB 3200MHz (GR3200S464L22S/8G);529
Т-000077301;"SSD 2.5"" Patriot 480GB TLC 'BURST' (PBE480GS25SSDR)";529
Т-000079409;Кулер Xilence M403PRO.W.ARGB (XC229);529
Т-000080511;SSD M.2 Kingston 250GB NVMe NV2 (SNV2S/250G);529
Т-000082845;DRAM Goodram DDR4 8GB 3200MHz (IR-X3200D464L16SA/8G);529
Т-000060169;Блок питания Xilence 500W XN052 (XP500R7);539
Т-000065441;Мышь USB Logitech Lightsync G102 Black (910-005823);539
Т-000067138;Мышь USB Logitech Lightsync G102 Lilac (910-005854);539
Т-000067137;Мышь USB Logitech Lightsync G102 White (910-005824);539
Т-000059405;Геймпад Sven GC-5070 wireless;539
Т-000069212;DRAM Crucial DDR4 8GB 3200MHz (CT8G4DFRA32A);539
Т-000069756;"SSD 2.5"" Goodram 480GB TLС 'CL100' (SSDPR-CL100-480-G3)";539
Т-000075879;Мышь USB Logitech Lightsync G102 Blue (910-005801);539
Т-000051494;Веб-камера Microsoft LifeCam HD-3000 USB (T3H-00012);539
Т-000077128;Кулер Be Quiet PURE ROCK SLIM 2 (BK030);539
Т-000080503;DRAM Kingston DDR4 8GB 3200MHz (KF432C16BB/8);539
Т-000080504;DRAM Kingston DDR4 8GB 3200MHz (KVR32N22S6/8);539
Т-000082682;Веб-камера Microsoft LifeCam HD-3000 USB (T4H-00004);539
Т-000053232;Шредер Esperanza Blade EN101;539
Т-000084567;Геймпад Sven GC-5050 wireless;539
Т-000065142;"SSD 2.5"" Kingston 256GB TLC 'KC600' (SKC600/256G)";549
Т-000062317;Наушники с микрофоном JBL T500 Black;549
Т-000059873;Наушники с микрофоном JBL T500 Blue;549
Т-000059874;Наушники с микрофоном JBL T500 White;549
Т-000050575;Роутер TP-Link ARCHER C50;549
Т-000071682;Наушники с микрофоном JBL T500 Pink;549
Т-000062833;Кулер Cooler Master Hyper H410R RGB (RR-H410-20PC-R1);559
Т-000051079;Кулер Xilence M704 (XC051);559
Т-000070998;Кулер Cooler Master Hyper H411R (RR-H411-20PW-R1);559
Т-000073541;Bluetooth наушники Canyon TWS-2 (CND-TBTHS2W);559
Т-000083211;microSDXC Kingston 256GB Class 10 + adapter (SDCS2/256GB);559
Т-000084157;Флешка USB 3.0 KIOXIA 256GB U301 White (LU301W256GG4);559
Т-000084561;Bluetooth наушники Canyon TWS-8 (CNS-TWS8B);559
Т-000084562;Bluetooth наушники Canyon TWS-8 (CNS-TWS8W);559
Т-000084537;Мышь USB Logitech Corded M500s (910-005784);559
Т-000084644;Кронштейн для монитора Gembird MA-WA1-02;559
Т-000086856;Клавиатура Sven KB-G9150 USB;559
Т-000086913;Наушники с микрофоном Lenovo Gaming H100 Black (GXD1C67963);559
Т-000087882;Bluetooth наушники Canyon Doublebee GTWS-2 (CND-GTWS2B);559
Т-000088785;Bluetooth наушники Canyon Doublebee GTWS-2 (CND-GTWS2O);559
Т-000088784;Bluetooth наушники Canyon Doublebee GTWS-2 (CND-GTWS2Y);559
Т-000057457;Бат.аккум. EnerGenie 12V 17Ah (BAT-12V17AH/4);569
Т-000070097;Наушники с микрофоном Sven AP-U1001MV black;569
Т-000081416;Клавиатура Sven KB-G9300 USB;569
Т-000088415;Bluetooth наушники Baseus Bowie E3 True Wireless (NGTW080001) Black;569
Т-000078101;Мышь Wireless Logitech POP Yellow (910-006546);577
Т-000079052;Роутер Mercusys MR30G;579
Т-000088422;Bluetooth наушники Baseus Bowie WM03 True Wireless (NGTW330401) Black;579
Т-000088423;Bluetooth наушники Baseus Encok D02 Pro Wireless (NGTD010304) Pink;579
Т-000069129;Акустика Sven PS-415 Black;589
Т-000069130;Акустика Sven PS-425 Black;589
Т-000078828;Повторитель Wi-Fi сигнала TP-Link RE300;589
Т-000079058;Повторитель Wi-Fi сигнала TP-Link RE315;589
Т-000082458;Карта сетевая TP-Link ARCHER T5E PCIE WIFI/BT;593
Т-000059063;"SSD 2.5"" Kingston 480GB TLC 'A400' (SA400S37/480G)";599
Т-000054907;DRAM Goodram DDR3 8GB 1600MHz (GR1600D364L11/8G);599
Т-000054908;DRAM Goodram DDR3 8GB 1600MHz (GR1600D3V64L11/8G);599
Т-000059057;Блок питания Chieftec 400W 'APB' (APB-400B8);599
Т-000056092;Наушники с микрофоном A4-tech Bloody G300 Black/Red;599
Т-000051345;Наушники с микрофоном Logitech PC 960  (981-000100);599
Т-000068686;"SSD 2.5"" Goodram 512GB TLС 'CX400' (SSDPR-CX400-512-G2)";599
Т-000068685;"SSD 2.5"" KIOXIA 480GB TLС 'Exceria' (LTC10Z480GG8)";599
Т-000072841;Блок питания Green Cell 90W для Lenovo (AD39AP);599
Т-000073688;SDXC Goodram 256GB UHS-I Class 10 (S1A0-2560R12);599
Т-000074239;Комплект Gembird GGS-UMGL4-01-RU USB;599
Т-000074367;Клавиатура NOXO Mechanical Retaliation USB;599
Т-000074450;Вокальный микрофон Sven MK-715 wireless Black;599
Т-000074258;Беспр. наушники Panasonic RZ-B100WDGCK;599
Т-000077211;Портативный аккумулятор Silicon Power GS15 Black (20 000 мА*ч);599
Т-000078985;microSDHC KIOXIA 256GB Exceria Class 10 + adapter (LMEX1L256GG2);599
Т-000080476;DRAM Goodram DDR4 8GB (2*4GB) 3000MHz (IR-X3000D464L16S/8GDC);599
Т-000081048;Портативный аккумулятор TRACER TRABAT47020 (20 000 мА*ч) Black;599
Т-000081674;Инвертор EnerGenie 12V to 220V/500W (EG-PWC500-01);599
Т-000081768;Портативный аккумулятор ADATA 20 000 мАч 18W QCD (AP20000QCD-DGT-CBK);599
Т-000084155;microSDHC KIOXIA 256GB Exceria Class 10 + adapter (LMEX2L256GG2);599
Т-000084229;Блок питания QOLTEC 90W для Acer (50087.90W);599
Т-000084543;Портативный аккумулятор Canyon PB-2002 20 000 мАч, Black (CNE-CPB2002B);599
Т-000084544;Портативный аккумулятор Canyon PB-2002 20 000 мАч, White (CNE-CPB2002W);599
Т-000084566;Геймпад Sven GC-4040 black wireless;599
Т-000084565;Геймпад Sven GC-4040 red wireless;599
Т-000084639;Кронштейн для монитора Gembird MA-DA-03;599
Т-000085505;DRAM G.SKILL DDR3 8GB 1600MHz (F3-1600C11S-8GNT);599
Т-000085731;Роутер Keenetic Start (KN-1112);599
Т-000086886;"SSD 2.5"" Crucial 500GB TLC 'BX500' (CT500BX500SSD1)";599
Т-000088197;Портативный аккумулятор Silicon Power QS15 Black (20 000 мА*ч);599
Т-000088584;Рюкзак для ноутбука Lenovo B515 (GX40Q75217);599
Т-000055116;Блок питания Xilence 600W XN053 (XP600R7);629
Т-000082609;Портативный аккумулятор Baseus BIPOW (20 000 мА*ч);629
Т-000082891;Шредер Media-Tech MT215;629
Т-000073689;Флешка USB 3.0 Goodram 256GB UME3 Black (UME3-2560K0R11);639
Т-000080301;Акустика Sven PS-160 Black;639
Т-000081135;Корпус Krux Astro Black (KRX0016);639
Т-000081133;Корпус Krux Trek Black (KRX0015);639
Т-000081171;Роутер TP-Link ARCHER C64;639
